id,Keyword,Country,Location,SERP features,Volume,KD,CPC,Previous organic traffic,Current organic traffic,Organic traffic change,Current paid traffic,Previous position,Current position,Position change,Previous URL inside,Previous URL,Current URL inside,Current URL,Previous date,Current date,Branded,Local,Navigational,Informational,Commercial,Transactional
1002,濕疹食療,HK,Hong Kong,"Thumbnail, Sitelinks",150,0,0.44,0,0,0,0,20,25,-5.0,,https://urbanlifehk.com/article/60579/%E6%BF%95%E7%96%B9%E9%A3%9F%E7%99%82-%E6%BF%95%E7%96%B9%E6%B9%AF%E6%B0%B4%E9%A3%9F%E8%AD%9C-%E6%BF%95%E7%96%B9%E4%B8%AD%E9%86%AB,,https://urbanlifehk.com/article/60579/%E6%BF%95%E7%96%B9%E9%A3%9F%E7%99%82-%E6%BF%95%E7%96%B9%E6%B9%AF%E6%B0%B4%E9%A3%9F%E8%AD%9C-%E6%BF%95%E7%96%B9%E4%B8%AD%E9%86%AB,2025-02-08 01:29:22,2025-04-15 13:44:59,False,False,False,True,False,False
1003,痾血,HK,Hong Kong,"People also ask, Thumbnail",500,1,0.3,0,0,0,0,19,21,-2.0,,https://urbanlifehk.com/article/67232/%E5%AC%B0%E5%85%92%E7%97%BE%E8%A1%80-%E5%AC%B0%E5%85%92%E4%BE%BF%E7%A7%98-bb%E5%A4%A7%E4%BE%BF%E6%9C%89%E8%A1%80-bb%E5%A4%A7%E4%BE%BF%E6%9C%89%E8%A1%80%E7%B5%B2-bb%E5%A4%A7%E4%BE%BF%E9%A1%8F%E8%89%B2-bb%E7%97%BE%E8%A1%80-bb%E8%A1%80%E4%BE%BF,,https://urbanlifehk.com/article/67232/%E5%AC%B0%E5%85%92%E7%97%BE%E8%A1%80-%E5%AC%B0%E5%85%92%E4%BE%BF%E7%A7%98-bb%E5%A4%A7%E4%BE%BF%E6%9C%89%E8%A1%80-bb%E5%A4%A7%E4%BE%BF%E6%9C%89%E8%A1%80%E7%B5%B2-bb%E5%A4%A7%E4%BE%BF%E9%A1%8F%E8%89%B2-bb%E7%97%BE%E8%A1%80-bb%E8%A1%80%E4%BE%BF,2025-02-06 20:58:21,2025-05-07 12:15:11,False,False,False,True,False,False
1004,西蘭花湯,HK,Hong Kong,"Thumbnail, Knowledge panel",150,0,,0,0,0,0,25,41,-16.0,,https://urbanlifehk.com/article/1878/%E6%BB%BF%E6%BB%BF%E5%A5%B6%E6%B2%B9%E6%84%9F-5%E6%AD%A5%E5%81%9A%E5%A5%BD%E6%BF%83%E9%83%81%E8%A5%BF%E8%98%AD%E8%8A%B1%E6%BF%83%E6%B9%AF,,https://urbanlifehk.com/article/1878/%E6%BB%BF%E6%BB%BF%E5%A5%B6%E6%B2%B9%E6%84%9F-5%E6%AD%A5%E5%81%9A%E5%A5%BD%E6%BF%83%E9%83%81%E8%A5%BF%E8%98%AD%E8%8A%B1%E6%BF%83%E6%B9%AF,2025-02-06 23:45:15,2025-04-18 14:29:14,False,False,False,True,False,False
1005,金菇肥牛,HK,Hong Kong,,300,0,,0,0,0,0,56,24,32.0,,https://urbanlifehk.com/article/1223/%E6%87%B6%E4%BA%BA%E5%BF%85%E5%82%99-%E5%8F%AA%E8%A6%814%E6%AD%A5%E5%B0%B1%E7%85%AE%E5%A5%BD%E8%82%A5%E7%89%9B%E9%87%91%E8%8F%87%E5%8D%B7,,https://urbanlifehk.com/article/1223/%E6%87%B6%E4%BA%BA%E5%BF%85%E5%82%99-%E5%8F%AA%E8%A6%814%E6%AD%A5%E5%B0%B1%E7%85%AE%E5%A5%BD%E8%82%A5%E7%89%9B%E9%87%91%E8%8F%87%E5%8D%B7,2025-01-31 09:13:59,2025-04-11 11:41:04,False,False,False,True,False,False
1006,運動後進食,HK,Hong Kong,"Sitelinks, People also ask",500,1,0.25,0,0,0,0,20,29,-9.0,,https://urbanlifehk.com/article/75695/%E9%81%8B%E5%8B%95%E6%B8%9B%E8%82%A5-%E9%81%8B%E5%8B%95%E9%A3%B2%E9%A3%9F-%E5%A2%9E%E8%82%8C%E6%B8%9B%E8%84%82,,https://urbanlifehk.com/article/75695/%E9%81%8B%E5%8B%95%E6%B8%9B%E8%82%A5-%E9%81%8B%E5%8B%95%E9%A3%B2%E9%A3%9F-%E5%A2%9E%E8%82%8C%E6%B8%9B%E8%84%82,2025-01-19 22:21:22,2025-04-25 23:10:56,False,False,False,True,False,False
1007,智慧齒,HK,Hong Kong,"Featured snippet, Sitelinks",6100,0,1.39,0,0,0,0,22,28,-6.0,,https://urbanlifehk.com/article/79115/%E6%99%BA%E6%85%A7%E9%BD%92-%E5%B9%B4%E9%BD%A1-35%E6%AD%B2-%E6%9C%AA%E5%87%BA-%E7%97%85%E8%AE%8A,,https://urbanlifehk.com/article/79115/%E6%99%BA%E6%85%A7%E9%BD%92-%E5%B9%B4%E9%BD%A1-35%E6%AD%B2-%E6%9C%AA%E5%87%BA-%E7%97%85%E8%AE%8A,2025-02-08 04:38:49,2025-05-07 00:23:55,False,False,False,True,False,False
1008,出風癩,HK,Hong Kong,"Featured snippet, Thumbnail, People also ask",900,0,0.03,0,0,0,0,17,30,-13.0,,https://urbanlifehk.com/article/77515/%E9%A2%A8%E7%99%A9%E6%88%90%E5%9B%A0-%E9%A2%A8%E7%99%A9%E5%8E%9F%E5%9B%A0-%E9%A2%A8%E7%99%A9%E5%82%B3%E6%9F%93,,https://urbanlifehk.com/article/77515/%E9%A2%A8%E7%99%A9%E6%88%90%E5%9B%A0-%E9%A2%A8%E7%99%A9%E5%8E%9F%E5%9B%A0-%E9%A2%A8%E7%99%A9%E5%82%B3%E6%9F%93,2025-02-03 05:23:40,2025-05-03 07:02:42,False,False,False,True,False,False
1009,冰皮月餅食譜,HK,Hong Kong,"Thumbnail, People also ask",900,0,0.36,0,0,0,0,45,23,22.0,,https://urbanlifehk.com/article/75846/%E5%86%B0%E7%9A%AE%E6%9C%88%E9%A4%85%E9%A3%9F%E8%AD%9C-%E5%86%B0%E7%9A%AE%E6%9C%88%E9%A4%85%E5%81%9A%E6%B3%95-%E5%86%B0%E7%9A%AE%E6%9C%88%E9%A4%85%E9%A3%9F%E8%AD%9C%E7%B0%A1%E6%98%93-%E5%86%B0%E7%9A%AE%E6%9C%88%E9%A4%85%E6%9D%90%E6%96%99-%E7%B4%AB%E8%96%AF%E5%86%B0%E7%9A%AE%E6%9C%88%E9%A4%85-%E4%B8%AD%E7%A7%8B%E7%AF%802021,,https://urbanlifehk.com/article/52798/%E6%9C%88%E9%A4%85%E9%A3%9F%E8%AD%9C-%E6%80%95%E5%B8%82%E9%9D%A2%E4%B8%8A%E7%9A%84%E5%86%B0%E7%9A%AE%E6%9C%88%E9%A4%85%E7%B3%96%E5%88%86%E9%AB%98-%E5%81%A5%E5%BA%B7%E8%8A%B1%E7%94%9F%E6%9C%B1%E5%8F%A4%E5%8A%9B%E6%9C%88%E9%A4%85%E9%A3%9F%E8%AD%9C%E6%8E%A8%E4%BB%8B,2025-02-03 13:30:17,2025-05-07 04:34:41,False,False,False,True,False,False
1010,紅米飯,HK,Hong Kong,"People also ask, Sitelinks",700,0,,0,0,0,0,26,25,1.0,,https://urbanlifehk.com/article/55069/%E7%A8%BB%E7%B1%B3%E7%A8%AE%E9%A1%9E-%E7%99%BD%E7%B1%B3-%E7%B3%99%E7%B1%B3-%E9%87%8E%E7%B1%B3-%E7%B4%85%E7%B1%B3%E5%93%AA%E6%AC%BE%E6%9C%80%E5%81%A5%E5%BA%B7-4%E6%AC%BE%E5%B8%B8%E8%A6%8B%E7%A8%BB%E7%B1%B3%E7%87%9F%E9%A4%8A%E5%A4%A7%E6%AF%94%E4%BD%B5,,https://urbanlifehk.com/article/55069/%E7%A8%BB%E7%B1%B3%E7%A8%AE%E9%A1%9E-%E7%99%BD%E7%B1%B3-%E7%B3%99%E7%B1%B3-%E9%87%8E%E7%B1%B3-%E7%B4%85%E7%B1%B3%E5%93%AA%E6%AC%BE%E6%9C%80%E5%81%A5%E5%BA%B7-4%E6%AC%BE%E5%B8%B8%E8%A6%8B%E7%A8%BB%E7%B1%B3%E7%87%9F%E9%A4%8A%E5%A4%A7%E6%AF%94%E4%BD%B5,2025-02-05 01:42:50,2025-05-07 08:03:23,False,False,False,True,False,False
1011,通渠佬,HK,Hong Kong,,27000,9,5.51,0,0,0,0,26,41,-15.0,,https://urbanlifehk.com/article/113236/%E6%B6%88%E5%A7%94%E6%9C%83%E9%80%9A%E6%B8%A0%E5%8A%91%E6%8E%A8%E8%96%A6-%E6%8E%A8%E4%BB%8B-%E6%B8%AC%E8%A9%A6-%E9%82%8A%E9%9A%BB%E5%A5%BD-%E9%80%9A%E6%B8%A0%E6%B0%B4-%E9%8F%B9%E6%B0%B4-%E9%AB%98%E6%A8%82%E6%B0%8F-daiso-%E7%8D%85%E7%8E%8B,,https://urbanlifehk.com/article/113236/%E6%B6%88%E5%A7%94%E6%9C%83%E9%80%9A%E6%B8%A0%E5%8A%91%E6%8E%A8%E8%96%A6-%E6%8E%A8%E4%BB%8B-%E6%B8%AC%E8%A9%A6-%E9%82%8A%E9%9A%BB%E5%A5%BD-%E9%80%9A%E6%B8%A0%E6%B0%B4-%E9%8F%B9%E6%B0%B4-%E9%AB%98%E6%A8%82%E6%B0%8F-daiso-%E7%8D%85%E7%8E%8B,2025-02-08 15:33:59,2025-05-07 05:56:57,False,False,False,False,True,True
1012,下巴暗瘡,HK,Hong Kong,"Thumbnail, People also ask",500,0,,0,0,0,0,21,28,-7.0,,https://urbanlifehk.com/article/61403/%E6%9A%97%E7%98%A1%E4%BD%8D%E7%BD%AE-%E6%9A%97%E7%98%A1%E4%BD%8D%E7%BD%AE%E4%B8%8B%E5%B7%B4-%E6%9A%97%E7%98%A1%E4%BD%8D%E7%BD%AE%E9%A1%8D%E9%A0%AD-%E6%9A%97%E7%98%A1%E5%95%8F%E9%A1%8C-%E6%9A%97%E7%98%A1%E8%AD%B7%E7%90%86,,https://urbanlifehk.com/article/61403/%E6%9A%97%E7%98%A1%E4%BD%8D%E7%BD%AE-%E6%9A%97%E7%98%A1%E4%BD%8D%E7%BD%AE%E4%B8%8B%E5%B7%B4-%E6%9A%97%E7%98%A1%E4%BD%8D%E7%BD%AE%E9%A1%8D%E9%A0%AD-%E6%9A%97%E7%98%A1%E5%95%8F%E9%A1%8C-%E6%9A%97%E7%98%A1%E8%AD%B7%E7%90%86,2025-02-05 17:46:41,2025-05-06 04:15:36,False,False,False,True,False,False
1013,健康食譜,HK,Hong Kong,Thumbnail,500,0,0.14,0,0,0,0,22,37,-15.0,,https://urbanlifehk.com/article/87381/%E7%96%AB%E4%B8%8B%E5%84%B2%E7%B3%A7-%E6%8A%97%E7%96%AB%E9%A3%9F%E8%AD%9C-%E5%81%A5%E5%BA%B7%E9%A3%9F%E8%AD%9C-%E5%B1%85%E5%AE%B6%E7%85%AE%E9%A3%9F-%E6%8A%97%E7%96%AB%E5%84%B2%E7%B3%A7,,https://urbanlifehk.com/article/87381/%E7%96%AB%E4%B8%8B%E5%84%B2%E7%B3%A7-%E6%8A%97%E7%96%AB%E9%A3%9F%E8%AD%9C-%E5%81%A5%E5%BA%B7%E9%A3%9F%E8%AD%9C-%E5%B1%85%E5%AE%B6%E7%85%AE%E9%A3%9F-%E6%8A%97%E7%96%AB%E5%84%B2%E7%B3%A7,2025-02-06 07:04:49,2025-04-17 20:46:53,False,False,False,True,False,False
1014,心口痛,HK,Hong Kong,"Featured snippet, People also ask, Thumbnail",3200,0,0.09,0,0,0,0,27,30,-3.0,,https://urbanlifehk.com/article/42480/%E5%BF%83%E5%8F%A3%E7%97%9B%E5%8E%9F%E5%9B%A0-%E4%BD%8D%E7%BD%AE-%E8%83%83%E7%97%9B-%E5%91%BC%E5%90%B8%E5%9B%B0%E9%9B%A3-%E5%BF%83%E8%87%9F%E7%97%85,,https://urbanlifehk.com/article/42480/%E5%BF%83%E5%8F%A3%E7%97%9B%E5%8E%9F%E5%9B%A0-%E4%BD%8D%E7%BD%AE-%E8%83%83%E7%97%9B-%E5%91%BC%E5%90%B8%E5%9B%B0%E9%9B%A3-%E5%BF%83%E8%87%9F%E7%97%85,2025-02-08 06:41:25,2025-05-07 01:29:48,False,False,False,True,False,False
1015,奇亞籽食法,HK,Hong Kong,"Featured snippet, People also ask",900,2,,0,0,0,0,23,28,-5.0,,https://urbanlifehk.com/article/26574/%E5%A5%87%E4%BA%9E%E7%B1%BD%E5%A5%BD%E8%99%95-%E8%A2%AB%E8%AD%BD%E7%82%BA%E6%B8%9B%E8%82%A5%E8%81%96%E5%93%81%E7%9A%84%E8%B6%85%E7%B4%9A%E9%A3%9F%E7%89%A9-%E5%A5%87%E4%BA%9E%E7%B1%BD8%E5%A4%A7%E7%9B%8A%E8%99%95%EF%BC%8B3%E6%AC%BE%E9%A3%9F%E8%AD%9C%E6%8E%A8%E8%96%A6,,https://urbanlifehk.com/article/26574/%E5%A5%87%E4%BA%9E%E7%B1%BD%E5%A5%BD%E8%99%95-%E8%A2%AB%E8%AD%BD%E7%82%BA%E6%B8%9B%E8%82%A5%E8%81%96%E5%93%81%E7%9A%84%E8%B6%85%E7%B4%9A%E9%A3%9F%E7%89%A9-%E5%A5%87%E4%BA%9E%E7%B1%BD8%E5%A4%A7%E7%9B%8A%E8%99%95%EF%BC%8B3%E6%AC%BE%E9%A3%9F%E8%AD%9C%E6%8E%A8%E8%96%A6,2025-02-03 12:46:20,2025-05-03 15:58:28,False,False,False,True,False,False
1016,芝士焗西蘭花,HK,Hong Kong,Featured snippet,450,0,,0,0,0,0,26,39,-13.0,,https://urbanlifehk.com/article/13398/%E5%A4%A7%E4%BA%BA%E5%B0%8F%E5%AD%A9%E9%83%BD%E6%84%9B-%E5%8F%AA%E8%A6%815%E6%AD%A5%E7%85%AE%E5%A5%BD%E8%8A%9D%E5%A3%AB%E7%84%97%E8%A5%BF%E8%98%AD%E8%8A%B1,,https://urbanlifehk.com/article/13398/%E5%A4%A7%E4%BA%BA%E5%B0%8F%E5%AD%A9%E9%83%BD%E6%84%9B-%E5%8F%AA%E8%A6%815%E6%AD%A5%E7%85%AE%E5%A5%BD%E8%8A%9D%E5%A3%AB%E7%84%97%E8%A5%BF%E8%98%AD%E8%8A%B1,2025-02-06 06:46:05,2025-05-01 11:41:53,False,False,False,True,False,False
1017,散光成因,HK,Hong Kong,"Featured snippet, People also ask, Sitelinks, Thumbnail",600,1,0.08,0,0,0,0,26,35,-9.0,,https://urbanlifehk.com/article/113620/%E6%95%A3%E5%85%89%E6%88%90%E5%9B%A0-%E6%B8%AC%E8%A9%A6-%E7%97%87%E7%8B%80-%E7%9F%AF%E8%A6%96-%E7%9C%BC%E9%8F%A1-%E9%9A%B1%E5%BD%A2%E7%9C%BC%E9%8F%A1-%E9%81%BA%E5%82%B3-%E6%A9%9F%E7%8E%87-%E5%BC%B1%E8%A6%96-%E4%B8%AD%E5%A4%A7%E9%86%AB%E5%AD%B8%E9%99%A2,,https://urbanlifehk.com/article/113620/%E6%95%A3%E5%85%89%E6%88%90%E5%9B%A0-%E6%B8%AC%E8%A9%A6-%E7%97%87%E7%8B%80-%E7%9F%AF%E8%A6%96-%E7%9C%BC%E9%8F%A1-%E9%9A%B1%E5%BD%A2%E7%9C%BC%E9%8F%A1-%E9%81%BA%E5%82%B3-%E6%A9%9F%E7%8E%87-%E5%BC%B1%E8%A6%96-%E4%B8%AD%E5%A4%A7%E9%86%AB%E5%AD%B8%E9%99%A2,2025-02-08 04:32:24,2025-05-02 08:40:33,False,False,False,True,False,False
1018,政府骨灰龕位,HK,Hong Kong,"Sitelinks, Knowledge panel, People also ask",150,0,0.34,0,0,0,0,15,22,-7.0,,https://urbanlifehk.com/article/121858/%E9%AA%A8%E7%81%B0%E9%BE%95%E7%94%B3%E8%AB%8B-%E9%AA%A8%E7%81%B0%E9%BE%95%E7%94%B3%E8%AB%8B%E6%87%B6%E4%BA%BA%E5%8C%85-%E6%94%BF%E5%BA%9C%E9%AA%A8%E7%81%B0%E9%BE%95%E4%BD%8D-%E5%83%B9%E9%8C%A2,,https://urbanlifehk.com/article/121858/%E9%AA%A8%E7%81%B0%E9%BE%95%E7%94%B3%E8%AB%8B-%E9%AA%A8%E7%81%B0%E9%BE%95%E7%94%B3%E8%AB%8B%E6%87%B6%E4%BA%BA%E5%8C%85-%E6%94%BF%E5%BA%9C%E9%AA%A8%E7%81%B0%E9%BE%95%E4%BD%8D-%E5%83%B9%E9%8C%A2,2025-01-18 04:14:17,2025-04-22 12:30:23,False,False,False,True,False,False
1019,夜盲症,HK,Hong Kong,"People also ask, Thumbnail, Knowledge panel",500,0,,0,0,0,0,58,25,33.0,,https://urbanlifehk.com/article/46849/%E5%A4%9C%E7%9B%B2%E7%97%87%E5%8E%9F%E5%9B%A0-%E7%B6%AD%E4%BB%96%E5%91%BDa%E4%B8%8D%E8%B6%B3-%E7%99%BD%E5%85%A7%E9%9A%9C%E5%8F%AF%E8%87%B4%E5%A4%9C%E9%96%93%E7%9C%8B%E4%B8%8D%E6%B8%85-5%E9%A1%9E%E8%AD%B7%E7%9C%BC%E9%A3%9F%E7%89%A9%E9%A0%90%E9%98%B2%E5%A4%9C%E7%9B%B2%E7%97%87,,https://urbanlifehk.com/article/46849/%E5%A4%9C%E7%9B%B2%E7%97%87%E5%8E%9F%E5%9B%A0-%E7%B6%AD%E4%BB%96%E5%91%BDa%E4%B8%8D%E8%B6%B3-%E7%99%BD%E5%85%A7%E9%9A%9C%E5%8F%AF%E8%87%B4%E5%A4%9C%E9%96%93%E7%9C%8B%E4%B8%8D%E6%B8%85-5%E9%A1%9E%E8%AD%B7%E7%9C%BC%E9%A3%9F%E7%89%A9%E9%A0%90%E9%98%B2%E5%A4%9C%E7%9B%B2%E7%97%87,2025-02-06 14:51:46,2025-05-04 17:10:10,False,False,False,True,False,False
1020,山竹牛肉,HK,Hong Kong,"Featured snippet, Thumbnail, Knowledge panel",400,0,,0,0,0,0,24,38,-14.0,,https://urbanlifehk.com/article/2311/%E9%A3%B2%E8%8C%B6%E5%BF%85%E9%BB%9E-5%E6%AD%A5%E7%B0%A1%E5%96%AE%E5%81%9A%E5%A5%BD%E5%B1%B1%E7%AB%B9%E7%89%9B%E8%82%89%E7%90%83,,https://urbanlifehk.com/article/2311/%E9%A3%B2%E8%8C%B6%E5%BF%85%E9%BB%9E-5%E6%AD%A5%E7%B0%A1%E5%96%AE%E5%81%9A%E5%A5%BD%E5%B1%B1%E7%AB%B9%E7%89%9B%E8%82%89%E7%90%83,2025-01-26 01:39:15,2025-05-06 04:42:56,False,False,False,True,False,False
1021,無花果功效,HK,Hong Kong,"Featured snippet, People also ask",2500,0,0.63,0,0,0,0,27,30,-3.0,,https://urbanlifehk.com/article/52032/%E7%84%A1%E8%8A%B1%E6%9E%9C%E5%8A%9F%E6%95%88-%E5%8F%AF%E6%8E%A7%E5%88%B6%E8%A1%80%E7%B3%96-%E6%9C%89%E5%8A%A9%E6%B8%9B%E8%82%A5-%E4%B8%80%E6%96%87%E4%BA%86%E8%A7%A3%E7%84%A1%E8%8A%B1%E6%9E%9C%E5%A5%BD%E8%99%95%E5%8F%8A%E9%A3%9F%E7%94%A8%E7%A6%81%E5%BF%8C,,https://urbanlifehk.com/article/52032/%E7%84%A1%E8%8A%B1%E6%9E%9C%E5%8A%9F%E6%95%88-%E5%8F%AF%E6%8E%A7%E5%88%B6%E8%A1%80%E7%B3%96-%E6%9C%89%E5%8A%A9%E6%B8%9B%E8%82%A5-%E4%B8%80%E6%96%87%E4%BA%86%E8%A7%A3%E7%84%A1%E8%8A%B1%E6%9E%9C%E5%A5%BD%E8%99%95%E5%8F%8A%E9%A3%9F%E7%94%A8%E7%A6%81%E5%BF%8C,2025-02-08 14:49:53,2025-05-07 00:29:32,False,False,False,True,False,False
1022,捐骨髓,HK,Hong Kong,People also ask,200,0,,0,0,0,0,22,28,-6.0,,https://urbanlifehk.com/article/113252/%E9%AA%A8%E9%AB%93%E6%8D%90%E8%B4%88-%E7%A7%BB%E6%A4%8D-%E9%85%8D%E5%B0%8D-%E7%99%BD%E8%A1%80%E7%97%85-%E7%99%BD%E8%A1%80%E7%90%83-%E9%86%AB%E7%AE%A1%E5%B1%80-%E7%B4%85%E5%8D%81%E5%AD%97%E6%9C%83-%E5%BB%A3%E6%9D%B1,,https://urbanlifehk.com/article/113252/%E9%AA%A8%E9%AB%93%E6%8D%90%E8%B4%88-%E7%A7%BB%E6%A4%8D-%E9%85%8D%E5%B0%8D-%E7%99%BD%E8%A1%80%E7%97%85-%E7%99%BD%E8%A1%80%E7%90%83-%E9%86%AB%E7%AE%A1%E5%B1%80-%E7%B4%85%E5%8D%81%E5%AD%97%E6%9C%83-%E5%BB%A3%E6%9D%B1,2025-01-26 13:28:49,2025-05-02 20:58:57,False,False,False,True,False,False
1023,五仁月餅,HK,Hong Kong,"Thumbnail, People also ask",1700,0,0.18,0,0,0,0,19,20,-1.0,,https://urbanlifehk.com/article/24188/%E4%BA%94%E4%BB%81%E6%9C%88%E9%A4%85%E6%9D%90%E6%96%99-%E4%BA%94%E4%BB%81%E6%9C%88%E9%A4%85%E5%81%9A%E6%B3%95-%E6%9C%88%E9%A4%852021-%E6%9C%88%E9%A4%85%E6%8E%A8%E4%BB%8B-%E6%9C%88%E9%A4%85%E6%8E%A8%E8%96%A6,,https://urbanlifehk.com/article/24188/%E4%BA%94%E4%BB%81%E6%9C%88%E9%A4%85%E6%9D%90%E6%96%99-%E4%BA%94%E4%BB%81%E6%9C%88%E9%A4%85%E5%81%9A%E6%B3%95-%E6%9C%88%E9%A4%852021-%E6%9C%88%E9%A4%85%E6%8E%A8%E4%BB%8B-%E6%9C%88%E9%A4%85%E6%8E%A8%E8%96%A6,2025-02-03 17:11:08,2025-05-04 22:49:16,False,False,False,True,True,False
1024,赤小豆扁豆湯,HK,Hong Kong,Featured snippet,700,0,,0,0,0,0,23,20,3.0,,https://urbanlifehk.com/article/92202/%E7%B2%89%E8%91%9B%E8%B5%A4%E5%B0%8F%E8%B1%86%E6%89%81%E8%B1%86%E6%B9%AF-%E6%B9%AF%E6%B0%B4%E9%A3%9F%E8%AD%9C-%E5%A4%8F%E5%A4%A9%E6%B9%AF%E6%B0%B4-%E7%B2%89%E8%91%9B%E6%B9%AF%E6%9D%90%E6%96%99-%E7%B2%89%E8%91%9B%E9%BB%9E%E6%8F%80,,https://urbanlifehk.com/article/92202/%E7%B2%89%E8%91%9B%E8%B5%A4%E5%B0%8F%E8%B1%86%E6%89%81%E8%B1%86%E6%B9%AF-%E6%B9%AF%E6%B0%B4%E9%A3%9F%E8%AD%9C-%E5%A4%8F%E5%A4%A9%E6%B9%AF%E6%B0%B4-%E7%B2%89%E8%91%9B%E6%B9%AF%E6%9D%90%E6%96%99-%E7%B2%89%E8%91%9B%E9%BB%9E%E6%8F%80,2025-02-08 07:40:05,2025-05-05 09:38:04,False,False,False,True,False,False
1025,黑枸杞禁忌,HK,Hong Kong,"Featured snippet, Thumbnail, People also ask, Sitelinks",600,0,,0,0,0,0,28,20,8.0,,https://urbanlifehk.com/article/78650/%E6%9D%9E%E5%AD%90%E5%8A%9F%E6%95%88%E7%A6%81%E5%BF%8C-%E6%9D%9E%E5%AD%90%E6%80%A7%E5%91%B3-%E6%9D%9E%E5%AD%90%E6%9E%B8%E6%9D%9E-%E7%B4%85%E6%9D%9E%E5%AD%90%E5%8A%9F%E6%95%88-%E9%BB%91%E6%9D%9E%E5%AD%90%E5%8A%9F%E6%95%88,,https://urbanlifehk.com/article/78650/%E6%9D%9E%E5%AD%90%E5%8A%9F%E6%95%88%E7%A6%81%E5%BF%8C-%E6%9D%9E%E5%AD%90%E6%80%A7%E5%91%B3-%E6%9D%9E%E5%AD%90%E6%9E%B8%E6%9D%9E-%E7%B4%85%E6%9D%9E%E5%AD%90%E5%8A%9F%E6%95%88-%E9%BB%91%E6%9D%9E%E5%AD%90%E5%8A%9F%E6%95%88,2025-02-07 16:01:34,2025-05-05 15:22:25,False,False,False,True,False,False
1026,淮山茨實花膠湯,HK,Hong Kong,"Featured snippet, Thumbnail, People also ask",450,0,,0,0,0,0,28,20,8.0,,https://urbanlifehk.com/article/86738/%E8%8A%B1%E8%86%A0%E8%9E%BA%E9%A0%AD%E6%B9%AF-%E8%8A%B1%E8%86%A0%E8%9E%BA%E9%A0%AD%E9%9B%9E%E8%85%B3%E6%B9%AF-%E6%B9%AF%E6%B0%B4%E9%A3%9F%E8%AD%9C-%E8%9E%BA%E9%A0%AD%E7%98%A6%E8%82%89%E7%87%89%E8%8A%B1%E8%86%A0-%E8%8A%B1%E8%86%A0%E8%9E%BA%E9%A0%AD%E6%9D%9E%E5%AD%90%E9%9B%9E%E6%B9%AF-%E9%A4%8A%E7%94%9F,,https://urbanlifehk.com/article/86738/%E8%8A%B1%E8%86%A0%E8%9E%BA%E9%A0%AD%E6%B9%AF-%E8%8A%B1%E8%86%A0%E8%9E%BA%E9%A0%AD%E9%9B%9E%E8%85%B3%E6%B9%AF-%E6%B9%AF%E6%B0%B4%E9%A3%9F%E8%AD%9C-%E8%9E%BA%E9%A0%AD%E7%98%A6%E8%82%89%E7%87%89%E8%8A%B1%E8%86%A0-%E8%8A%B1%E8%86%A0%E8%9E%BA%E9%A0%AD%E6%9D%9E%E5%AD%90%E9%9B%9E%E6%B9%AF-%E9%A4%8A%E7%94%9F,2025-01-27 18:51:28,2025-05-03 18:30:17,False,False,False,True,False,False
1027,南棗水禁忌,HK,Hong Kong,"Featured snippet, People also ask, Sitelinks",450,0,,0,0,0,0,17,20,-3.0,,https://urbanlifehk.com/article/69952/%E4%B8%89%E6%A3%97%E8%8C%B6%E5%81%9A%E6%B3%95-%E4%B8%89%E6%A3%97%E8%8C%B6%E6%9C%88%E7%B6%93-%E4%B8%89%E6%A3%97%E8%8C%B6%E5%9D%90%E6%9C%88-%E4%B8%89%E6%A3%97%E8%8C%B6%E6%87%B7%E5%AD%95-%E4%B8%89%E6%A3%97%E8%8C%B6%E9%A3%9F%E8%AD%9C,,https://urbanlifehk.com/article/69952/%E4%B8%89%E6%A3%97%E8%8C%B6%E5%81%9A%E6%B3%95-%E4%B8%89%E6%A3%97%E8%8C%B6%E6%9C%88%E7%B6%93-%E4%B8%89%E6%A3%97%E8%8C%B6%E5%9D%90%E6%9C%88-%E4%B8%89%E6%A3%97%E8%8C%B6%E6%87%B7%E5%AD%95-%E4%B8%89%E6%A3%97%E8%8C%B6%E9%A3%9F%E8%AD%9C,2025-01-31 11:26:57,2025-04-12 05:52:57,False,False,False,True,False,False
1028,青提子功效,HK,Hong Kong,"Featured snippet, People also ask, Sitelinks",400,0,,0,0,0,0,17,20,-3.0,,https://urbanlifehk.com/article/66941/%E6%8F%90%E5%AD%90%E5%8A%9F%E6%95%88-%E6%8F%90%E5%AD%90%E5%93%81%E7%A8%AE-%E8%91%A1%E8%90%84%E7%87%9F%E9%A4%8A-%E5%B2%A1%E5%B1%B1%E6%99%B4%E7%8E%8B-%E9%A6%99%E5%8D%B0%E6%8F%90%E5%AD%90-%E5%B7%A8%E5%B3%B0%E6%8F%90%E5%AD%90,,https://urbanlifehk.com/article/66941/%E6%8F%90%E5%AD%90%E5%8A%9F%E6%95%88-%E6%8F%90%E5%AD%90%E5%93%81%E7%A8%AE-%E8%91%A1%E8%90%84%E7%87%9F%E9%A4%8A-%E5%B2%A1%E5%B1%B1%E6%99%B4%E7%8E%8B-%E9%A6%99%E5%8D%B0%E6%8F%90%E5%AD%90-%E5%B7%A8%E5%B3%B0%E6%8F%90%E5%AD%90,2025-02-05 07:17:01,2025-04-16 12:52:27,False,False,False,True,False,False
